,Unnamed: 0,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4,SF_5,SF_6,SF_7,SF_8,SF_9,SF_10,SF_11,SF_12,SF_13,SF_14,SF_15,SF_16,SF_17,SF_18
0,0,1.jpg,a dog nose to nose with a young girl.',"['girl','dog','car','box','nose']",0.6,0.8604287337779114,0.9752571676689229,0.954609597090732,0.14340478896298522,0.265887101185892,0.9645651733917016,0.9940050623288359,0.9889132391658841,0.16076086223195027,0.2980670307602536,0.5482519606181294,0.09137532676968824,0.1694191730303864,0.34265747538633096,0.6188511026058375,0.4122748418658935,0.42204077663981865,0.05267856138341498
1,1,2.jpg,a person holding a burnt foot long hotdog.',"['hotdog','ketchup','burger','bear','hand','person']",0.33333,0.16014359044674312,0.7697656172123586,0.5880157430920363,0.02287765577810616,0.04642529834500486,0.6656169104074678,0.9435096258622828,0.8886957450318561,0.0950881300582097,0.19296097685173086,0.18101529220348567,0.02585932745764081,0.052475961867170455,0.13576146915261425,0.4860436351443048,0.153936502941074,0.16557740156194478,0.18414651412924155
2,2,3.jpg,a smiling man and a woman making food.',"['men','women','food','utensils','knife']",0.6,0.6385307951896373,0.9279622471028138,0.8705583391512136,0.10642179919827288,0.19731686714534685,0.8979324018984941,0.9822166095461728,0.9672784031638051,0.1496554003164157,0.27747637198654995,0.45841662432711716,0.07640277072118619,0.14165852742107515,0.28651039020444824,0.5925888479686389,0.34472041119575225,0.3677160035694277,0.14912558495886552
3,3,4.jpg,a young boy standing on top of a grass covered field.',"['boy','tree','grass','ball','gloves']",0.8,0.7918650561302596,0.96185261437936,0.930425258583142,0.13197750935504327,0.24469975959592186,0.9633501926680889,0.9937962754476674,0.9885281445402,0.16055836544468147,0.2976915810688193,0.6637597750020181,0.11062662916700301,0.205113050658115,0.3687554305566767,0.6183877326068705,0.4568916035971015,0.48508826172796304,0.13873508816706492
4,4,5.jpg,a person biting into a sandwich while sitting in an off office.',"['man','sandwich','chair','bills','monitor','speaker','office']",0.57143,0.7100346104064653,0.9580980138031482,0.9103474475013245,0.08875432630080816,0.19475673182961267,0.9195570061685568,0.9895718491616333,0.9772595459508511,0.1149446257710696,0.2522270247500887,0.46987119213517536,0.05873389901689692,0.1288818550813245,0.2990089404496571,0.6013043783294053,0.3579212261223412,0.37491722132453653,0.1057927015719653
5,5,6.jpg,a cat sitting on the counter at a store.',"['banana','cats','window','sticker']",0.75,0.6002083430892792,0.9029431457075965,0.8435302780971412,0.12004166861785584,0.2000694476964264,0.9087232300664272,0.9810391208119392,0.9685986886769692,0.18174464601328544,0.3029077433554757,0.5114318660738201,0.10228637321476401,0.17047728869127335,0.2922467806136115,0.5969615169141949,0.35979807804616715,0.40036363514805473,0.24959643134109577
6,6,7.jpg,a boat filled with lots of vegetables and produce.',"['peas','guava','boat','river']",0.25,0.17257141329791892,0.7037100787450611,0.5567449485347487,0.034514282659583784,0.05752380443263964,0.7193357761561782,0.9362381461893574,0.8960052482271322,0.14386715523123564,0.2397785920520594,0.1611321576683683,0.03222643153367366,0.05371071922278943,0.12890572613469461,0.5129243241858872,0.14256922839303196,0.14882042623420988,0.10399475177286777
7,7,8.jpg,a person on a surfboard in the water.',"['person','board','water']",1.0,0.8461790689297441,0.9591037070774784,0.9406961166133441,0.21154476723243604,0.30972303537894996,1.0,1.0,1.0,0.25,0.36602540378443865,0.8461790689297441,0.21154476723243604,0.30972303537894996,0.4230895344648721,0.6321205588285577,0.5348871859208985,0.5709488210551065,0.15382093107025585
8,8,9.jpg,a couple of people are kicking a ball in a field',"['players','shoes','football','ground']",0.75,0.6013674370140311,0.903291620835451,0.8440729241765265,0.12027348740280622,0.20045581233801035,0.909052012836426,0.981110099978944,0.9687154899758237,0.1818104025672852,0.303017337612142,0.5121724271551211,0.10243448543102421,0.17072414238504036,0.29266995837435494,0.597094007241618,0.36031907110781075,0.40080753811387926,0.2487816319669255
9,9,10.jpg,a bus and a double decker bus on a road',"['buses','car','road','building']",1.0,0.7985162422877685,0.9559974874668196,0.9277434954405831,0.1597032484575537,0.2661720807625895,1.0,1.0,1.0,0.2,0.3333333333333333,0.7985162422877685,0.1597032484575537,0.26617208076258947,0.39925812114388426,0.6321205588285577,0.5047585333086242,0.5500038457150658,0.20148375771223148
