,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
0,b00000000_21i57n_20150517_212544e.jpg,"['man', 'front', 'table']","['group', 'room']","['person', 'table', 'person']","['microwave', ' vintner', ' jeroboam', ' wineglass', ' wineglass']",0.01766159090238727,0.014597073538967486,0.11834682989561868,0.1549180115637659,5.8067025716659255e-05,0.00025771728639081273,0.03031538524659759,0.04280601088956054,0.03254391744255284,0.027684595458614947,0.17077356093084692,0.22354549344840416
1,b00000004_21i57n_20150524_162348e.jpg,['couple'],"['man', 'front', 'window', 'dog']","['man', 'woman', 'front', 'chair']","['umbrella', ' easy chair', ' hairdresser']",0.06369779826390058,0.08145837076744504,0.7987388389854502,1.0,0.6569361468623348,0.4480685810088279,0.7138509769081456,0.8183660137340336,0.7638203728197884,0.5976312199624365,0.8727670265456475,1.0
2,b00000005_21i57n_20150517_212856e.jpg,"['group', 'table']","['man', 'restaurant', 'glass', 'wine']","['man', 'front', 'bottle']","['drunkard', ' magnum', ' sausage dog', ' cereal bowl', ' hairdresser']",0.04925431395777014,0.07802270668670665,0.4498512885376135,0.6352002126704009,0.5580444211596588,0.4831053497763535,0.7838717797447065,0.9776555408263464,0.38550585924651715,0.3685411761537478,0.7525880646623115,0.9851505664067175
3,b00000012_21i57n_20150508_080521e.jpg,"['person', 'skateboard', 'street']","['woman', 'bench', 'bike']","['bicycle', 'sidewalk', 'street']",['cellular telephone'],0.6177541873500838,0.14563400451596603,0.31432999834594866,0.31432999834594866,0.5678680082041416,0.10398952888054072,0.24416361402808645,0.24416361402808645,0.5924632160100818,0.12320988911249069,0.27728278770844744,0.27728278770844744
4,b00000015_21i57n_20150524_163119e.jpg,"['man', 'front', 'train']","['man', 'bench', 'front', 'building']","['group', 'chair']","['lawgiver', ' drunkard', ' easy chair']",0.4224426487418896,0.2568648454732292,0.563256864989186,0.666340025710198,0.5356735019222554,0.3033988904333456,0.5438054611261235,0.6234241065216723,0.25323565456408703,0.18112350540419847,0.6004006597137542,0.7469085889832011
5,b00000022_21i57n_20150524_163611e.jpg,['couple'],"['group', 'building']","['group', 'street']","['backpack', ' peddler', ' marcher', ' settler', ' major', ' juggler', ' waiter']",0.00017973330937794287,0.011202877839630617,0.5834141179875997,1.0,0.0030434542214801625,0.02136800537054874,0.2864528809055947,0.44359628234179843,0.022428548497099757,0.08043809311025175,0.5068641707545112,0.7849216286048122
6,b00000025_21i57n_20150517_213437e.jpg,"['group', 'table']","['group', 'table', 'wine', 'glass']","['man', 'table', 'bottle']","['taster', ' magnum', ' pepperoni pizza', ' wineglass', ' wineglass', ' pepperoni pizza', ' Mexican']",0.004142348660235992,0.026219065872822706,0.3128272578376836,0.48443921441205307,0.25824217196840615,0.27655574255334564,0.5766675800413236,0.7664778652216141,0.14627773613900652,0.21217112119971746,0.5850028450542903,0.8256951448604437
7,b00000029_21i57n_20150517_213631e.jpg,"['living', 'room', 'television', 'television']","['group', 'table', 'laptop']","['man', 'video', 'game', 'living', 'room']","['background', ' exhibitionist', ' liquid crystal display', ' liquid crystal display', ' computer screen', ' studio couch', ' furnishing']",0.3642263242185379,0.383326631258999,0.7018835423413285,0.9329086943459086,0.3423985257674256,0.4212920415258441,0.8422720748317971,1.0,0.46863096918993097,0.4369835434885234,0.6983297132747609,0.8898758868043104
8,b00000029_21i57n_20150524_164049e.jpg,"['woman', 'room', 'glass']","['woman', 'kitchen', 'mirror']","['woman', 'room', 'chair']","['major', ' furnishing', ' furnishing', ' wing chair', ' gal', ' hairdresser']",0.3923796246092364,0.42754770089070054,0.8352028358926273,1.0,0.4145413403527135,0.44942440392103794,0.8584651319938792,1.0,0.48083455522334184,0.5142485923575311,0.9245631330870374,1.0
9,b00000032_21i57n_20150524_164251e.jpg,"['group', 'table']","['woman', 'shirt', 'shirt', 'photo']","['group', 'table']","['gal', ' lawgiver', ' lawgiver', ' lawgiver', ' entrepreneur', ' reader']",2.6938745304513783e-07,1.343038857298793e-05,0.009687618929251003,0.014368320352564834,0.03036156462770593,0.023368321930706405,0.12165392121936763,0.1569211434147329,2.6938745304513783e-07,1.343038857298793e-05,0.009687618929251003,0.014368320352564834
10,b00000036_21i57n_20150508_081731e.jpg,"['view', 'room', 'window']","['room', 'tv', 'wall']","['train', 'room', 'tv']",['computer screen'],0.8352448247811626,0.486693082600432,0.776926825381923,0.776926825381923,0.8302126772491335,0.475069821337287,0.7629688702761579,0.7629688702761579,0.8016503708680742,0.41299043302989824,0.6869003379992833,0.6869003379992833
11,b00000037_21i57n_20150517_214020e.jpg,"['table', 'wine']","['woman', 'table', 'glass']","['man', 'table', 'glass']","['panelist', ' magnum', ' wineglass', ' wineglass', ' pepperoni pizza', ' cereal bowl', ' cereal bowl', ' cereal bowl']",0.07888456369638319,0.2159115119109591,0.7949489975314072,1.0,0.14599224175460263,0.24613287572624407,0.6479811960090078,0.9441777947860948,0.15640558483241954,0.25880326412699334,0.6649413377539455,0.9688905323325283
12,b00000037_21i57n_20150524_164617e.jpg,"['woman', 'front', 'window']","['woman', 'shirt', 'shirt', 'photo']","['woman', 'front', 'store', 'cake']",['bartender'],0.6700228153461599,0.20153865944988275,0.4010583019639612,0.4010583019639612,0.7505506354333895,0.23817709002481757,0.3966705888658786,0.3966705888658786,0.7749144279796211,0.2794272361171427,0.4507388590725968,0.4507388590725968
13,b00000039_21i57n_20150524_164734e.jpg,"['person', 'piece', 'cake', 'front', 'window']","['man', 'wii', 'game']","['woman', 'cup', 'hand']","['toothbrush', ' tablefork', ' taster', ' lass']",0.3454712289227568,0.1556756897203923,0.31783088862471676,0.37080270339550286,0.1412369238735874,0.0865835349157578,0.3071849427982195,0.38398117849777436,0.30179005459143204,0.22368206041486252,0.5428969844154619,0.6786212305193273
14,b00000041_21i57n_20150517_214206e.jpg,"['table', 'wine']","['woman', 'table', 'wine']","['man', 'woman', 'table']","['drunkard', ' Erlenmeyer flask', ' magnum', ' wineglass', ' cereal bowl', ' cereal bowl', ' settler']",0.07277668057211303,0.17568246825279923,0.709489848102806,1.0,0.16121124654610408,0.22947526646046396,0.6098893132391969,0.8608208474561195,0.07631754427330034,0.12554414195643515,0.44265306330169907,0.6247772781205811
15,b00000046_21i57n_20150526_085328e.jpg,"['view', 'room', 'refrigerator']","['train', 'steel', 'track']","['suitcase', 'table', 'room']",['pot'],0.7133155675927141,0.25889687547676055,0.48393144584517533,0.48393144584517533,0.6432707507943825,0.17122817141320976,0.35491156448355654,0.35491156448355654,0.7367494664185881,0.29463159711667136,0.53320992738351,0.53320992738351
16,b00000047_21i57n_20150517_214452e.jpg,"['group', 'video', 'game']","['man', 'room', 'remote', 'hand']","['group', 'table']","['interlocutor', ' vintner', ' hairdresser']",-0.07037389632356923,,-0.09383186176475897,-0.11100428430990474,0.26984868279146235,0.08185607005794308,0.21797352607125736,0.24988706522907733,0.01602754747834657,0.005845534600965954,0.09535335401200493,0.11862118728163469
17,b00000050_21i57n_20150524_165440e.jpg,"['group', 'street']","['group', 'street']","['city', 'street', 'lot']",['onlooker'],0.2521617450080295,0.016033842147255607,0.09537831846824174,0.09537831846824174,0.2521617450080295,0.016033842147255607,0.09537831846824174,0.09537831846824174,0.4225280679738197,0.03187294955466544,0.10057856339977024,0.10057856339977024
18,b00000051_21i57n_20150524_165513e.jpg,"['group', 'table', 'food']","['woman', 'dog', 'city']","['group', 'table', 'food']","['vintner', ' teacup', ' grandfather', ' thermos', ' drunkard']",0.07726189843033618,0.06846399259840892,0.2868916852996061,0.3755460916020536,0.1677111033591828,0.1541525067490641,0.4567471291352619,0.5978897541700264,0.07726189843033618,0.06846399259840892,0.2868916852996061,0.3755460916020536
19,b00000063_21i57n_20150517_215236e.jpg,"['group', 'table', 'food']","['man', 'table', 'plate', 'food']","['man', 'table', 'glass']","['taster', ' wineglass', ' fishmonger', ' taster', ' hotdog', ' furnishing']",0.06057666938551552,0.07834854820013791,0.3281643744914443,0.44708209818449596,0.18395036209124435,0.16203757219481124,0.4043062401392136,0.5215137897442182,0.09805193543424875,0.12133659154757112,0.4175099422565993,0.5688040369593338
20,b00000066_21i57n_20150517_215355e.jpg,"['group', 'table', 'cake']","['group', 'table', 'food']","['man', 'table', 'plate', 'food']","['employer', ' employer', ' vintner', ' wineglass', ' wineglass', ' manageress', ' pepperoni pizza', ' laptop', ' dinner table']",0.1716846878047278,0.3089022289467107,0.7410529792987042,1.0,0.1500188669743557,0.28233448083824514,0.7084687473238731,1.0,0.30651331364726825,0.39863158953586475,0.7390354594365924,1.0
21,b00000067_21i57n_20150517_215422e.jpg,"['man', 'table', 'cake']","['group', 'table', 'food']","['man', 'table', 'plate', 'food']","['drunkard', ' panelist', ' songster', ' remote control', ' dinner table']",0.422428713722811,0.40558688630767387,0.7950433238924653,1.0,0.4468033965924246,0.4301274964857861,0.8222589629853363,1.0,0.5470385372173557,0.4712511149492618,0.7714794296314387,0.9621996332848834
22,b00000070_21i57n_20150517_215548e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['man', 'table', 'bottle']","['panelist', ' vintner', ' stopcock']",0.07826097099145116,0.00768979952386136,0.04184436569501154,0.04797080603485967,0.07826097099145116,0.00768979952386136,0.04184436569501154,0.04797080603485967,0.09142917295498418,0.02297559757611314,0.1219055639399789,0.14421583057232915
23,b00000072_21i57n_20150517_215646e.jpg,"['group', 'table']","['man', 'table', 'bowl', 'food']","['man', 'table', 'glass']","['vintner', ' panelist', ' wineglass', ' drunkard', ' stopcock', ' dinner table']",0.04817792118976159,0.10549316524746778,0.5458088978816212,0.8095236975480218,0.3043172317671058,0.27836842674383216,0.5655370248701365,0.7294850482128121,0.24077859515890002,0.2743819215386166,0.6542559406211337,0.8913402593924572
24,b00000077_21i57n_20150517_215924e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'bowl']","['panelist', ' vintner', ' wineglass', ' taster', ' furnishing']",0.015148910973619678,0.02873388800997155,0.280700912474804,0.3963560488631629,0.1456888166876906,0.09049275345028113,0.26770161161001277,0.3338810895372573,0.07970709815485273,0.07073473355529525,0.2923054653520261,0.3826328216944795
25,b00000078_21i57n_20150517_215953e.jpg,"['man', 'table', 'laptop']","['child', 'room', 'window']","['man', 'table', 'person']","['employer', ' vintner', ' furnishing']",0.25326331053444484,0.1146105441419634,0.3376844140459264,0.39948495104736237,0.3162701322519949,0.16271089574559472,0.4216935096693265,0.4988687782443227,0.38615516450476645,0.22293522199447852,0.5148735526730219,0.6091019526805576
26,b00000079_21i57n_20150517_220022e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'woman', 'table', 'food']","['panelist', ' laptop', ' seller', ' wineglass', ' clutch bag', ' dinner table']",0.1479970604493316,0.24247945024392312,0.793430617840198,1.0,0.5434669697642003,0.5191987788649117,0.8324511976120721,1.0,0.44779443912226496,0.4216375406765315,0.7316372528291311,0.9437373915119088
27,b00000081_21i57n_20150517_220139e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'plate', 'food']","['man', 'table', 'table']","['Japanese', ' taster', ' soupspoon', ' dessert spoon', ' stopcock']",0.13378928666494952,0.1216680502876654,0.39883341716656473,0.522079720995666,0.46664865770078173,0.3865092160731548,0.6793632181599116,0.8473110419716456,0.19581260595727193,0.18130337890138815,0.5012370034180441,0.6561277556837932
28,b00000085_21i57n_20150517_220323e.jpg,"['man', 'table', 'laptop']","['man', 'kitchen', 'bowl', 'food']","['man', 'table', 'glass']","['director', ' wineglass', ' wineglass', ' hairdresser']",0.10890484440692562,0.0625617658650259,0.25276918943080234,0.31596148678850294,0.26563310455906464,0.13690625701457929,0.3320413806988308,0.39844965683859696,0.24909505611728333,0.1759771925960374,0.4701241569374426,0.5876551961718032
29,b00000089_21i57n_20150517_220515e.jpg,"['group', 'table']","['man', 'kitchen', 'cake', 'background']","['man', 'food', 'kitchen']","['remote control', ' wineglass', ' vintner', ' vintner', ' keyboardist', ' furnishing']",0.02556577722692533,0.06594003537409965,0.4418866954663247,0.6553901063165887,0.18956986822899077,0.16736453178762198,0.41249898584215355,0.5320815956194866,0.11297425078114635,0.13799718345741083,0.44815523259225226,0.6105543357965222
30,b00000089_21i57n_20150524_172019e.jpg,"['woman', 'park', 'frisbee']","['man', 'park', 'frisbee', 'background']","['man', 'woman', 'bicycle', 'grass']","['press photographer', ' animal trainer', ' backpack', ' saunterer', ' lass']",0.419616327940243,0.4027595840955923,0.7918632061337875,1.0,0.5470130344618246,0.47122371435953314,0.7714506566047828,0.9621637471748545,0.5570821775931737,0.4820666110716585,0.7827902805680018,0.9763066803496383
31,b00000090_21i57n_20150517_220544e.jpg,"['group', 'table']","['man', 'shirt', 'shirt']","['man', 'table', 'glass']","['drunkard', ' wineglass', ' wineglass', ' panelist']",0.0063989882476764735,0.0063989882476764735,0.11999051444706813,0.15998735259609084,0.01928532409838683,0.007186768857736103,0.06900156531948148,0.08625195664935185,0.17195143610028474,0.11072794989830052,0.35603532687223366,0.44504415859029206
32,b00000091_21i57n_20150517_220613e.jpg,"['group', 'table']","['man', 'grey', 'shirt', 'game', 'unk']","['glass', 'glass', 'glass']","['drunkard', ' wineglass', ' vintner', ' wineglass', ' dinner table']",0.07628012068014721,0.11302219038347149,0.5358655127916268,0.7566542463277047,0.22446620743509468,0.11507390755514203,0.2693594489221136,0.32485054713038275,0.26741430817535483,0.2512696113913849,0.6042957238217964,0.791033372110841
33,b00000093_21i57n_20150517_220708e.jpg,"['group', 'table', 'wine']","['man', 'table', 'plate', 'food']","['man', 'table', 'glass']","['panelist', ' wineglass', ' vintner', ' wineglass', ' easy chair', ' chocolate ice cream', ' furnishing']",0.31227183633488553,0.39113129867046814,0.8096735346454589,1.0,0.4124237551599345,0.4313302905288167,0.7535401497604305,1.0,0.35150813664067243,0.4303091533412453,0.8518038816162352,1.0
34,b00000094_21i57n_20150517_220737e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['taster', ' wineglass', ' taster', ' taster', ' vanilla ice cream']",0.025315031321502573,0.044393617124477286,0.34470108203267025,0.48672573846937417,0.3220230890247159,0.2433492378751085,0.5049165688992525,0.629738809324339,0.3220230890247159,0.2433492378751085,0.5049165688992525,0.629738809324339
35,b00000095_21i57n_20150517_220806e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'bowl']","['man', 'table', 'glass']","['whiskey bottle', ' wineglass', ' taster', ' major', ' pepperoni pizza', ' dinner table']",0.5831950199739071,0.5601053979723375,0.8725410822609493,1.0,0.4389612927613716,0.47340651593961997,0.883388720539136,1.0,0.4325243768339841,0.46709717403731194,0.8768878066677848,1.0
36,b00000098_21i57n_20150517_220929e.jpg,"['couple', 'table']","['man', 'kitchen', 'plate', 'food']","['man', 'table', 'bottle']","['Erlenmeyer flask', ' panelist', ' magnum', ' vintner', ' butter knife', ' dinner table']",0.1336155901933954,0.22477691908904018,0.7668497915081287,1.0,0.4312507125851004,0.40491664170944214,0.7135042485733707,0.9203476665212348,0.4197942805044637,0.45459385540070757,0.8638871124857961,1.0
37,b00000099_21i57n_20150517_221000e.jpg,"['couple', 'table']","['man', 'kitchen', 'plate', 'food']","['man', 'table', 'glass']","['Gujarati', ' raiser', ' whiskey bottle', ' vintner', ' wineglass', ' taster', ' dinner table']",0.12149272863004588,0.24685132926820658,0.8213612272746508,1.0,0.3301425073487898,0.34918734818563657,0.6635631612413034,0.8819751497587113,0.29237161430982006,0.37090062880403707,0.7871433391092026,1.0
38,b00000101_21i57n_20150517_221054e.jpg,"['group', 'table', 'wine']","['woman', 'kitchen', 'plate', 'food']","['woman', 'table', 'plate', 'food']","['grandfather', ' vintner', ' Erlenmeyer flask', ' coiffeur', ' wineglass', ' chocolate ice cream']",0.16975147431019116,0.19974663780209417,0.5493454275532592,0.7484130681740815,0.3041162515788773,0.2781708162338481,0.5652879990938513,0.7291638303748442,0.29603263027417676,0.2702309024052749,0.5552259241274745,0.7161847805174917
39,b00000103_21i57n_20150517_221146e.jpg,"['group', 'table']","['man', 'kitchen', 'window']","['man', 'table', 'glass']","['drunkard', ' magnum', ' vintner', ' wineglass', ' taster', ' wineglass', ' dinner table']",0.020884600106561853,0.07671924389891313,0.49663988148162674,0.76908846017341,0.09550396388676644,0.15043560539695425,0.4873096927735143,0.6878073342176377,0.22478789633396126,0.3000416810539715,0.7032781622522145,0.9926334016446338
40,b00000108_21i57n_20150517_221417e.jpg,"['man', 'table', 'plate', 'food']","['man', 'kitchen', 'window']","['person', 'table', 'person', 'coffee']","['Frank', ' director', ' Erlenmeyer flask', ' wineglass', ' vintner', ' wineglass', ' dinner table']",0.2867732100270086,0.30548570938694,0.6122546008992895,0.8137783633263561,0.10245105928988386,0.15920107480214576,0.502197283726527,0.7088202432530288,0.25782060068864593,0.2761271046951473,0.5761294548144362,0.7657626159351935
41,b00000110_21i57n_20150524_173403e.jpg,"['woman', 'woman', 'game', 'frisbee']","['woman', 'shirt', 'frisbee']","['man', 'woman', 'bicycle']","['gardener', ' raiser', ' easy chair', ' backpack', ' gal']",0.4765883590783023,0.396804063044739,0.6909152159721575,0.8617188506982646,0.43056314416383606,0.41376944401415616,0.8041940354732452,1.0,0.407392497104461,0.39048138870220944,0.7779408058816176,1.0
42,b00000111_21i57n_20150517_221552e.jpg,"['group', 'table']","['man', 'kitchen', 'mirror']","['man', 'table', 'glass']","['manageress', ' teacher', ' vintner', ' wineglass', ' wineglass']",0.004039274582792384,0.009376217589929943,0.1654293676835463,0.23359001566076967,0.05638590690497891,0.04922762032885644,0.23748767653849973,0.3108754045435166,0.11292264147281734,0.10187307495788427,0.36025279068311405,0.47157702527519696
43,b00000111_21i57n_20150526_101201e.jpg,"['view', 'kitchen', 'window']","['man', 'shirt', 'chair']","['person', 'room', 'refrigerator']",['physical therapist'],0.6124156201341788,0.1406646716357889,0.3062509990736239,0.3062509990736239,0.6796344528519753,0.21335437171218158,0.41856691405578333,0.41856691405578333,0.7155375592034339,0.2621378546339634,0.48846791480945906,0.48846791480945906
44,b00000119_21i57n_20150517_221937e.jpg,"['group', 'table']","['group', 'table', 'food']","['man', 'woman', 'table']","['vintner', ' vintner', ' taster', ' magnum', ' taster', ' butter knife', ' dinner table']",0.04256446108466242,0.12306305922223658,0.6086819757630231,0.9425950289741498,0.2012704057818419,0.2744564943922033,0.6707469449318036,0.9467176109353247,0.13963298510668481,0.20436294095552934,0.5734625109860331,0.809406680811447
45,b00000121_21i57n_20150517_222036e.jpg,"['person', 'table', 'cake']","['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['wineglass', ' whiskey bottle', ' taster', ' vintner', ' panelist', ' pepperoni pizza', ' dinner table']",0.3180382101030295,0.3969462414986112,0.8160477651067063,1.0,0.42250374097993715,0.44133272827064884,0.7640097548769109,1.0,0.42250374097993715,0.44133272827064884,0.7640097548769109,1.0
46,b00000125_21i57n_20150517_222242e.jpg,"['group', 'table']","['man', 'front', 'cake']","['group', 'table']","['whiskey bottle', ' wineglass', ' drunkard', ' hairdresser', ' soup bowl']",0.04175214822856506,0.06782977064256984,0.42107823059782323,0.5945720028859037,0.33116263236187693,0.3143263224304669,0.6870107492386749,0.8993087460716908,0.04175214822856506,0.06782977064256984,0.42107823059782323,0.5945720028859037
47,b00000138_21i57n_20150517_222904e.jpg,"['man', 'table', 'knife']","['man', 'kitchen', 'mirror']","['man', 'table', 'bottle']","['wineglass', ' water bottle', ' panelist', ' stopcock']",0.2098277900776054,0.14201321463213812,0.4133671795064815,0.5167089743831018,0.21536219863505765,0.14671071895445018,0.4215177271432687,0.5268971589290858,0.44965858110187035,0.3682168065509183,0.7321514063140673,0.915189257892584
